contig_id,contig_length,provirus,proviral_length,gene_count,viral_genes,host_genes,checkv_quality,miuvig_quality,completeness,completeness_method,contamination,kmer_freq,warnings,sample
k141_3162,429,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_3950,425,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.06,no viral genes detected,SRR5747443
k141_7299,452,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.13,no viral genes detected,SRR5747443
k141_6117,462,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.37,no viral genes detected,SRR5747443
k141_6708,1499,No,,2,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_792,465,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.04,no viral genes detected,SRR5747443
k141_2965,436,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_5920,468,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.08,no viral genes detected,SRR5747443
k141_3556,442,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4344,440,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_1188,445,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_0,506,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.22,no viral genes detected,SRR5747443
k141_1584,449,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_5526,480,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.03,no viral genes detected,SRR5747443
k141_1980,575,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.42,no viral genes detected,SRR5747443
k141_2177,528,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.01,no viral genes detected,SRR5747443
k141_2768,471,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4738,483,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_5132,486,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6314,492,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6511,495,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_1782,508,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4935,540,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_5723,585,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_7693,575,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_7102,582,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_3359,599,No,,2,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_5329,693,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4147,714,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_7496,680,No,,2,0,2,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_3753,742,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4936,676,No,,3,0,0,Not-determined,Genome-fragment,,,0.0,1.25,no viral genes detected,SRR5747443
k141_990,776,No,,2,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_7103,518,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6905,810,No,,2,0,2,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_396,791,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2571,876,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_594,883,No,,2,0,1,Not-determined,Genome-fragment,,,0.0,1.1,no viral genes detected,SRR5747443
k141_2374,951,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4937,573,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.12,no viral genes detected,SRR5747443
k141_198,1124,No,,3,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6906,514,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4541,445,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.05,no viral genes detected,SRR5747443
k141_1387,491,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.19,no viral genes detected,SRR5747443
k141_4148,707,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.18,no viral genes detected,SRR5747443
k141_3163,434,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_991,623,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2572,549,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.23,no viral genes detected,SRR5747443
k141_7300,534,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6709,540,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_794,441,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4345,465,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.16,no viral genes detected,SRR5747443
k141_5921,593,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.36,no viral genes detected,SRR5747443
k141_3951,726,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6118,741,No,,1,0,0,Low-quality,Genome-fragment,1.05,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747443
k141_199,536,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_1189,592,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.53,no viral genes detected; high kmer_freq may indicate large duplication,SRR5747443
k141_2573,540,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2966,750,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.01,no viral genes detected,SRR5747443
k141_1585,589,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_1981,434,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6907,725,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4739,439,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_5133,450,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_5527,571,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2769,592,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6710,597,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_1783,532,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2967,564,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.01,no viral genes detected,SRR5747443
k141_5330,478,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_7694,823,No,,3,0,2,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6315,954,No,,2,0,2,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_397,426,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_3952,657,No,,2,0,2,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_3754,840,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.11,no viral genes detected,SRR5747443
k141_2968,455,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.37,no viral genes detected,SRR5747443
k141_2375,450,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.26,no viral genes detected,SRR5747443
k141_3361,540,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_7104,792,No,,1,0,0,Low-quality,Genome-fragment,1.27,AAI-based (medium-confidence),0.0,1.0,no viral genes detected,SRR5747443
k141_4740,581,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4542,458,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.01,no viral genes detected,SRR5747443
k141_595,754,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4149,436,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4938,650,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.09,no viral genes detected,SRR5747443
k141_6711,551,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_5134,612,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_3953,479,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_3164,787,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.22,no viral genes detected,SRR5747443
k141_3755,477,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.07,no viral genes detected,SRR5747443
k141_4346,448,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.03,no viral genes detected,SRR5747443
k141_7301,704,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_795,498,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.12,no viral genes detected,SRR5747443
k141_5135,434,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.18,no viral genes detected,SRR5747443
k141_7105,512,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.2,no viral genes detected,SRR5747443
k141_6119,429,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4939,482,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.02,no viral genes detected,SRR5747443
k141_5922,1249,No,,4,0,0,Low-quality,Genome-fragment,1.92,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747443
k141_200,430,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.01,no viral genes detected,SRR5747443
k141_1982,488,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.1,no viral genes detected,SRR5747443
k141_5331,839,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6512,872,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_5724,896,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4347,488,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.1,no viral genes detected,SRR5747443
k141_1190,586,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_7497,857,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6908,598,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
